algorithm_version, depth, samples, execution_time
1, 3, 262144, 1.542000
2, 3, 1000, 0.004000
2, 3, 10000, 0.040000
2, 3, 100000, 0.377000
2, 5, 1000, 0.012000
2, 5, 10000, 0.109000
2, 5, 100000, 1.082000
2, 7, 1000, 0.027000
2, 7, 10000, 0.240000
2, 7, 100000, 2.367000
2, 7, 500000, 11.827000
3, 3, 1000, 0.013000
3, 3, 10000, 0.954000
3, 5, 1000, 0.014000
3, 5, 10000, 0.289000
3, 7, 1000, 0.027000
